protein_id	n_peptides	n_psms	stratum
sp|Q99LF4|RTCB_MOUSE	3	15	lo
sp|Q9ER88|RT29_MOUSE	4	15	lo
sp|Q9JIF9|MYOTI_MOUSE	5	15	lo
sp|Q9QUM9|PSA6_MOUSE	4	15	lo
sp|Q9R0P9|UCHL1_MOUSE	3	15	lo
sp|O08529|CAN2_MOUSE	7	14	lo
sp|P10493|NID1_MOUSE	6	14	lo
sp|P10637|TAU_MOUSE	6	14	lo
sp|P20918|PLMN_MOUSE	8	14	lo
sp|P60843|IF4A1_MOUSE	5	14	lo
sp|P83940|ELOC_MOUSE	3	14	lo
sp|Q6NZJ6|IF4G1_MOUSE	3	14	lo
sp|Q70KF4|CMYA5_MOUSE	3	14	lo
sp|Q8BUY5|TIDC1_MOUSE	5	14	lo
sp|Q8VCF0|MAVS_MOUSE	5	14	lo
sp|Q91V41|RAB14_MOUSE	7	14	lo
sp|Q91VR5|DDX1_MOUSE	6	14	lo
sp|Q91WK1|SPRY4_MOUSE	3	14	lo
sp|Q9CQE8|RTRAF_MOUSE	4	14	lo
sp|Q9D1R9|RL34_MOUSE	4	14	lo
sp|Q9D8P4|RM17_MOUSE	3	14	lo
sp|Q9JI39|ABCBA_MOUSE	5	14	lo
sp|G3X8U3|QNG1_MOUSE	4	13	lo
sp|O08788|DCTN1_MOUSE	7	13	lo
sp|O54901|OX2G_MOUSE	4	13	lo
sp|P10107|ANXA1_MOUSE	7	13	lo
sp|P14115|RL27A_MOUSE	3	13	lo
sp|P23492|PNPH_MOUSE	3	13	lo
sp|P48774|GSTM5_MOUSE	4	13	lo
sp|P50580|PA2G4_MOUSE	5	13	lo
sp|P61514|RL37A_MOUSE	3	13	lo
sp|Q04857|CO6A1_MOUSE	4	13	lo
sp|Q61656|DDX5_MOUSE	3	13	lo
sp|Q6P9R2|OXSR1_MOUSE	4	13	lo
sp|Q8BK72|RT27_MOUSE	4	13	lo
sp|Q8BKC5|IPO5_MOUSE	7	13	lo
sp|Q8BVZ1|PLIN5_MOUSE	5	13	lo
sp|Q8C129|LCAP_MOUSE	6	13	lo
sp|Q8C8R3|ANK2_MOUSE	3	13	lo
sp|Q8CHS7|DRS7C_MOUSE	4	13	lo
sp|Q8K3A0|HSC20_MOUSE	3	13	lo
sp|Q8R3F5|FABD_MOUSE	4	13	lo
sp|Q921F2|TADBP_MOUSE	4	13	lo
sp|Q9D1G1|RAB1B_MOUSE	3	13	lo
sp|Q9D1X0|NOL3_MOUSE	3	13	lo
sp|Q9D6K8|FUND2_MOUSE	3	13	lo
sp|Q9JIY5|HTRA2_MOUSE	3	13	lo
sp|Q9QUH0|GLRX1_MOUSE	4	13	lo
sp|Q9QVP4|MLRA_MOUSE	6	13	lo
sp|Q9QZQ8|H2AY_MOUSE	3	13	lo
sp|Q9Z2U0|PSA7_MOUSE	4	13	lo
sp|A6X935|ITIH4_MOUSE	9	12	lo
sp|P06909|CFAH_MOUSE	5	12	lo
sp|P13020|GELS_MOUSE	6	12	lo
sp|P54797|TNG2_MOUSE	3	12	lo
sp|P62192|PRS4_MOUSE	6	12	lo
sp|P82348|SGCG_MOUSE	3	12	lo
sp|P84091|AP2M1_MOUSE	3	12	lo
sp|Q01339|APOH_MOUSE	5	12	lo
sp|Q07076|ANXA7_MOUSE	4	12	lo
sp|Q3TTY5|K22E_MOUSE	4	12	lo
sp|Q3U0B3|DHR11_MOUSE	4	12	lo
sp|Q8BSY0|ASPH_MOUSE	5	12	lo
sp|Q8VIJ6|SFPQ_MOUSE	5	12	lo
sp|Q9CZN7|GLYM_MOUSE	5	12	lo
sp|Q9D517|PLCC_MOUSE	5	12	lo
sp|Q9DA03|LYRM7_MOUSE	3	12	lo
sp|Q9DCL9|PUR6_MOUSE	4	12	lo
sp|O08715|AKAP1_MOUSE	5	11	lo
sp|O35344|IMA4_MOUSE	3	11	lo
sp|O35678|MGLL_MOUSE	6	11	lo
sp|O88531|PPT1_MOUSE	6	11	lo
sp|O88746|TOM1_MOUSE	7	11	lo
sp|P23116|EIF3A_MOUSE	5	11	lo
sp|P27659|RL3_MOUSE	4	11	lo
sp|P50516|VATA_MOUSE	4	11	lo
sp|Q6PDI5|ECM29_MOUSE	3	11	lo
sp|Q811I0|ATPF1_MOUSE	4	11	lo
sp|Q8BGX2|TIM29_MOUSE	4	11	lo
sp|Q8CHP8|PGP_MOUSE	3	11	lo
sp|Q8R1Q8|DC1L1_MOUSE	3	11	lo
sp|Q91YM4|FAKD4_MOUSE	4	11	lo
sp|Q9CR24|NUDT8_MOUSE	3	11	lo
sp|Q9CR57|RL14_MOUSE	4	11	lo
sp|Q9D0L4|ADCK1_MOUSE	4	11	lo
sp|Q9ESW4|AGK_MOUSE	3	11	lo
sp|Q9JLT4|TRXR2_MOUSE	3	11	lo
sp|Q9QXS1|PLEC_MOUSE	4	11	lo
sp|O35114|SCRB2_MOUSE	4	10	lo
sp|P21300|ALD1_MOUSE	3	10	lo
sp|P29341|PABP1_MOUSE	4	10	lo
sp|P35505|FAAA_MOUSE	5	10	lo
sp|P54728|RD23B_MOUSE	3	10	lo
sp|P60229|EIF3E_MOUSE	3	10	lo
sp|P99026|PSB4_MOUSE	3	10	lo
sp|Q3UBX0|TM109_MOUSE	3	10	lo
sp|Q6NSR8|PEPL1_MOUSE	5	10	lo
sp|Q7TNG5|EMAL2_MOUSE	4	10	lo
sp|Q8BG51|MIRO1_MOUSE	3	10	lo
sp|Q8BH61|F13A_MOUSE	3	10	lo
sp|Q8BHC4|DCAKD_MOUSE	4	10	lo
sp|Q8R146|ACPH_MOUSE	4	10	lo
sp|Q91XE4|ACY3_MOUSE	4	10	lo
sp|Q99KK7|DPP3_MOUSE	3	10	lo
sp|Q9CQB5|CISD2_MOUSE	3	10	lo
sp|Q9CXD6|MCUR1_MOUSE	3	10	lo
sp|Q9CY16|RT28_MOUSE	3	10	lo
sp|Q9D6Y9|GLGB_MOUSE	6	10	lo
sp|Q9DCD0|6PGD_MOUSE	3	10	lo
sp|Q9JMA1|UBP14_MOUSE	6	10	lo
sp|Q9WUZ7|SH3BG_MOUSE	3	10	lo
sp|Q9WVA2|TIM8A_MOUSE	3	10	lo
sp|Q9Z204|HNRPC_MOUSE	3	10	lo
sp|O35226|PSMD4_MOUSE	3	9	lo
sp|O35343|IMA3_MOUSE	3	9	lo
sp|O70252|HMOX2_MOUSE	3	9	lo
sp|P14685|PSMD3_MOUSE	3	9	lo
sp|P47802|MTX1_MOUSE	7	9	lo
sp|P55302|AMRP_MOUSE	4	9	lo
sp|Q3TEA8|HP1B3_MOUSE	5	9	lo
sp|Q5SW19|CLU_MOUSE	4	9	lo
sp|Q61081|CDC37_MOUSE	3	9	lo
sp|Q61990|PCBP2_MOUSE	3	9	lo
sp|Q6NVE9|PPTC7_MOUSE	4	9	lo
sp|Q71FD7|FBLI1_MOUSE	3	9	lo
sp|Q8BMK4|CKAP4_MOUSE	3	9	lo
sp|Q8R081|HNRPL_MOUSE	5	9	lo
sp|Q922D8|C1TC_MOUSE	3	9	lo
sp|Q99P30|NUDT7_MOUSE	3	9	lo
sp|Q9CXW3|CYBP_MOUSE	3	9	lo
sp|Q9CY64|BIEA_MOUSE	3	9	lo
sp|Q9CYR0|SSBP_MOUSE	4	9	lo
sp|Q9D898|ARP5L_MOUSE	3	9	lo
sp|Q9D8B3|CHM4B_MOUSE	5	9	lo
sp|Q9JHU2|PALMD_MOUSE	5	9	lo
sp|Q9JK48|SHLB1_MOUSE	3	9	lo
sp|Q9WV55|VAPA_MOUSE	6	9	lo
sp|E9Q557|DESP_MOUSE	4	8	lo
sp|P04104|K2C1_MOUSE	3	8	lo
sp|P11352|GPX1_MOUSE	3	8	lo
sp|P14733|LMNB1_MOUSE	4	8	lo
sp|P35293|RAB18_MOUSE	4	8	lo
sp|P46471|PRS7_MOUSE	3	8	lo
sp|P49312|ROA1_MOUSE	3	8	lo
sp|P61161|ARP2_MOUSE	3	8	lo
sp|P62874|GBB1_MOUSE	3	8	lo
sp|Q3UM45|PP1R7_MOUSE	3	8	lo
sp|Q61102|ABCB7_MOUSE	3	8	lo
sp|Q8VBW6|ULA1_MOUSE	3	8	lo
sp|Q91YY4|ATPF2_MOUSE	4	8	lo
sp|Q922J3|CLIP1_MOUSE	3	8	lo
sp|Q99J99|THTM_MOUSE	3	8	lo
sp|Q99JB8|PACN3_MOUSE	5	8	lo
sp|Q9D358|PPAC_MOUSE	4	8	lo
sp|Q9D7P6|ISCU_MOUSE	4	8	lo
sp|Q9DBF1|AL7A1_MOUSE	5	8	lo
sp|Q9ESD7|DYSF_MOUSE	6	8	lo
sp|Q9JHR7|IDE_MOUSE	4	8	lo
sp|Q9JKF7|RM39_MOUSE	4	8	lo
sp|Q9JMC3|DNJA4_MOUSE	4	8	lo
sp|Q9QZ88|VPS29_MOUSE	4	8	lo
sp|O08532|CA2D1_MOUSE	5	7	lo
sp|O35887|CALU_MOUSE	4	7	lo
sp|O70571|PDK4_MOUSE	4	7	lo
sp|P08074|CBR2_MOUSE	4	7	lo
sp|P42208|SEPT2_MOUSE	3	7	lo
sp|P46412|GPX3_MOUSE	4	7	lo
sp|P46656|ADX_MOUSE	3	7	lo
sp|P62071|RRAS2_MOUSE	3	7	lo
sp|Q61578|ADRO_MOUSE	5	7	lo
sp|Q61702|ITIH1_MOUSE	4	7	lo
sp|Q8VEE1|LMCD1_MOUSE	3	7	lo
sp|Q99JI4|PSMD6_MOUSE	3	7	lo
sp|Q9D1A2|CNDP2_MOUSE	4	7	lo
sp|Q9D7N3|RT09_MOUSE	4	7	lo
sp|Q9DBG6|RPN2_MOUSE	3	7	lo
sp|Q9ES46|PARVB_MOUSE	5	7	lo
sp|O35435|PYRD_MOUSE	3	6	lo
sp|O70373|XIRP1_MOUSE	3	6	lo
sp|O70435|PSA3_MOUSE	3	6	lo
sp|P02469|LAMB1_MOUSE	4	6	lo
sp|P21619|LMNB2_MOUSE	3	6	lo
sp|P27612|PLAP_MOUSE	3	6	lo
sp|Q3TMP8|TM38A_MOUSE	3	6	lo
sp|Q5XJY5|COPD_MOUSE	4	6	lo
sp|Q60676|PPP5_MOUSE	3	6	lo
sp|Q6P069|SORCN_MOUSE	3	6	lo
sp|Q7TNG8|LDHD_MOUSE	3	6	lo
sp|Q80XB4|NRAP_MOUSE	4	6	lo
sp|Q8R1B4|EIF3C_MOUSE	3	6	lo
sp|Q8R3B1|PLCD1_MOUSE	3	6	lo
sp|Q8VBV7|CSN8_MOUSE	3	6	lo
sp|Q923D2|BLVRB_MOUSE	3	6	lo
sp|Q99KC8|VMA5A_MOUSE	3	6	lo
sp|Q99N87|RT05_MOUSE	3	6	lo
sp|Q99P72|RTN4_MOUSE	3	6	lo
sp|Q9CZW5|TOM70_MOUSE	4	6	lo
sp|Q9D0I9|SYRC_MOUSE	3	6	lo
sp|Q9EP69|SAC1_MOUSE	4	6	lo
sp|Q9Z1Z0|USO1_MOUSE	3	6	lo
sp|O08663|MAP2_MOUSE	3	5	lo
sp|O35215|DOPD_MOUSE	3	5	lo
sp|O88487|DC1I2_MOUSE	3	5	lo
sp|P08032|SPTA1_MOUSE	3	5	lo
sp|P24369|PPIB_MOUSE	3	5	lo
sp|P51125|ICAL_MOUSE	3	5	lo
sp|P70195|PSB7_MOUSE	3	5	lo
sp|Q06138|CAB39_MOUSE	3	5	lo
sp|Q3UN02|LCLT1_MOUSE	3	5	lo
sp|Q60634|FLOT2_MOUSE	3	5	lo
sp|Q61207|SAP_MOUSE	3	5	lo
sp|Q78J03|MSRB2_MOUSE	3	5	lo
sp|Q80X90|FLNB_MOUSE	4	5	lo
sp|Q8CEE7|RDH13_MOUSE	3	5	lo
sp|Q8R3E3|WIPI1_MOUSE	3	5	lo
sp|Q8VE22|RT23_MOUSE	3	5	lo
sp|Q91VA6|PDIP2_MOUSE	3	5	lo
sp|Q99MR9|PPR3A_MOUSE	5	5	lo
sp|Q9CYZ2|TPD54_MOUSE	3	5	lo
sp|Q9EQK5|MVP_MOUSE	4	5	lo
sp|Q9JII6|AK1A1_MOUSE	3	5	lo
sp|Q9R0M4|PODXL_MOUSE	3	5	lo
sp|O35206|COFA1_MOUSE	3	4	lo
sp|O54950|AAKG1_MOUSE	3	4	lo
sp|P03987|IGHG3_MOUSE	3	4	lo
sp|P12367|KAP2_MOUSE	3	4	lo
sp|P19221|THRB_MOUSE	3	4	lo
sp|P30416|FKBP4_MOUSE	3	4	lo
sp|P46460|NSF_MOUSE	3	4	lo
sp|P46935|NEDD4_MOUSE	3	4	lo
sp|P48722|HS74L_MOUSE	3	4	lo
sp|P55284|CADH5_MOUSE	4	4	lo
sp|P62774|MTPN_MOUSE	3	4	lo
sp|P70398|USP9X_MOUSE	4	4	lo
sp|Q6P1B1|XPP1_MOUSE	3	4	lo
sp|Q8BML9|SYQ_MOUSE	3	4	lo
sp|Q8BU88|RM22_MOUSE	3	4	lo
sp|Q91Y97|ALDOB_MOUSE	3	4	lo
sp|Q99L04|DHRS1_MOUSE	3	4	lo
sp|Q9CQV1|TIM16_MOUSE	3	4	lo
sp|Q9D0E1|HNRPM_MOUSE	3	4	lo
sp|Q9D0F3|LMAN1_MOUSE	3	4	lo
sp|Q9DBD0|ICA_MOUSE	3	4	lo
sp|Q9DCU6|RM04_MOUSE	3	4	lo
sp|Q9JK92|HSPB8_MOUSE	3	4	lo
sp|Q9QZF2|GPC1_MOUSE	3	4	lo
sp|P10518|HEM2_MOUSE	3	3	lo
sp|P20065|TYB4_MOUSE	3	3	lo
sp|Q60675|LAMA2_MOUSE	3	3	lo
sp|Q61739|ITA6_MOUSE	3	3	lo
sp|Q8R5C5|ACTY_MOUSE	3	3	lo
sp|Q9JMH9|MY18A_MOUSE	3	3	lo
sp|Q9Z1N5|DX39B_MOUSE	3	3	lo
sp|O88844|IDHC_MOUSE	11	64	mid
sp|P18760|COF1_MOUSE	7	64	mid
sp|Q8BTM8|FLNA_MOUSE	26	64	mid
sp|P42932|TCPQ_MOUSE	15	63	mid
sp|Q9D1G3|HHATL_MOUSE	9	63	mid
sp|P04919|B3AT_MOUSE	14	62	mid
sp|Q149B8|PERM1_MOUSE	11	62	mid
sp|Q9D0S9|HINT2_MOUSE	4	62	mid
sp|Q9DCZ4|MIC26_MOUSE	6	62	mid
sp|P35980|RL18_MOUSE	7	61	mid
sp|P62702|RS4X_MOUSE	9	61	mid
sp|Q8K4Z3|NNRE_MOUSE	9	61	mid
sp|A2AAJ9|OBSCN_MOUSE	28	60	mid
sp|P68368|TBA4A_MOUSE	5	60	mid
sp|Q62417|SRBS1_MOUSE	12	60	mid
sp|P31001|DESM_MOUSE	17	59	mid
sp|Q924D0|RT4I1_MOUSE	9	59	mid
sp|P26041|MOES_MOUSE	17	58	mid
sp|P31786|ACBP_MOUSE	5	58	mid
sp|P37804|TAGL_MOUSE	12	58	mid
sp|Q8CG76|ARK72_MOUSE	8	58	mid
sp|P18572|BASI_MOUSE	5	57	mid
sp|P28650|PURA1_MOUSE	13	57	mid
sp|P63101|1433Z_MOUSE	7	57	mid
sp|Q3UIZ8|MYLK3_MOUSE	13	57	mid
sp|Q8K4F5|ABHDB_MOUSE	8	57	mid
sp|Q91Z83|MYH7_MOUSE	19	57	mid
sp|P00397|COX1_MOUSE	3	56	mid
sp|P62242|RS8_MOUSE	8	56	mid
sp|Q8VCW8|ACSF2_MOUSE	11	56	mid
sp|Q9CPU0|LGUL_MOUSE	8	56	mid
sp|Q9CQ91|NDUA3_MOUSE	5	56	mid
sp|Q9CQ92|FIS1_MOUSE	4	56	mid
sp|P07901|HS90A_MOUSE	13	55	mid
sp|P54822|PUR8_MOUSE	10	55	mid
sp|Q04447|KCRB_MOUSE	9	55	mid
sp|Q91Z53|GRHPR_MOUSE	11	55	mid
sp|Q9D880|TIM50_MOUSE	7	55	mid
sp|O35857|TIM44_MOUSE	10	54	mid
sp|P14869|RLA0_MOUSE	9	54	mid
sp|P24472|GSTA4_MOUSE	4	54	mid
sp|P45591|COF2_MOUSE	8	54	mid
sp|P97461|RS5_MOUSE	8	54	mid
sp|O08553|DPYL2_MOUSE	11	53	mid
sp|P11152|LIPL_MOUSE	12	53	mid
sp|P47911|RL6_MOUSE	10	53	mid
sp|P56382|ATP5E_MOUSE	3	53	mid
sp|Q8BZF8|PGM5_MOUSE	11	53	mid
sp|Q9ET78|JPH2_MOUSE	10	53	mid
sp|P62270|RS18_MOUSE	9	52	mid
sp|Q9CPV4|GLOD4_MOUSE	10	52	mid
sp|Q9JLV1|BAG3_MOUSE	9	52	mid
sp|P0DN34|NDUB1_MOUSE	3	51	mid
sp|P12970|RL7A_MOUSE	10	51	mid
sp|P62082|RS7_MOUSE	6	51	mid
sp|Q91YP0|L2HDH_MOUSE	7	51	mid
sp|Q9CQX8|KGD4_MOUSE	5	51	mid
sp|Q9CXI0|COQ5_MOUSE	9	51	mid
sp|P06728|APOA4_MOUSE	13	50	mid
sp|P23953|EST1C_MOUSE	10	50	mid
sp|P28474|ADHX_MOUSE	8	50	mid
sp|P47963|RL13_MOUSE	7	50	mid
sp|P50136|ODBA_MOUSE	11	50	mid
sp|P60335|PCBP1_MOUSE	6	50	mid
sp|Q8BG05|ROA3_MOUSE	7	50	mid
sp|Q8BVI4|DHPR_MOUSE	8	50	mid
sp|Q8CGC7|SYEP_MOUSE	20	50	mid
sp|Q8R0F8|FAHD1_MOUSE	8	50	mid
sp|P62301|RS13_MOUSE	6	49	mid
sp|Q8R164|BPHL_MOUSE	10	49	mid
sp|Q8VE95|CH082_MOUSE	7	49	mid
sp|Q9CZR8|EFTS_MOUSE	8	49	mid
sp|Q9DBJ1|PGAM1_MOUSE	6	49	mid
sp|Q01730|RSU1_MOUSE	5	48	mid
sp|Q65CL1|CTNA3_MOUSE	14	48	mid
sp|Q6P3A8|ODBB_MOUSE	12	48	mid
sp|Q9D6J5|NDUB8_MOUSE	7	48	mid
sp|Q9Z2W0|DNPEP_MOUSE	8	48	mid
sp|P14148|RL7_MOUSE	7	47	mid
sp|P14211|CALR_MOUSE	11	47	mid
sp|P15116|CADH2_MOUSE	10	47	mid
sp|P27546|MAP4_MOUSE	15	47	mid
sp|P35979|RL12_MOUSE	6	47	mid
sp|Q9DC07|LNEBL_MOUSE	8	47	mid
sp|P40630|TFAM_MOUSE	9	46	mid
sp|P80314|TCPB_MOUSE	10	46	mid
sp|P97371|PSME1_MOUSE	9	46	mid
sp|Q64669|NQO1_MOUSE	8	46	mid
sp|Q78IK2|ATPMK_MOUSE	4	46	mid
sp|Q8BWM0|PGES2_MOUSE	9	46	mid
sp|Q8CC35|SYNPO_MOUSE	9	46	mid
sp|Q99KB8|GLO2_MOUSE	5	46	mid
sp|Q9CZ42|NNRD_MOUSE	6	46	mid
sp|Q9D020|5NT3A_MOUSE	10	46	mid
sp|Q9R0P5|DEST_MOUSE	8	46	mid
sp|O70622|RTN2_MOUSE	4	45	mid
sp|P25444|RS2_MOUSE	10	45	mid
sp|P59017|B2L13_MOUSE	8	45	mid
sp|P80318|TCPG_MOUSE	8	45	mid
sp|Q60714|S27A1_MOUSE	10	45	mid
sp|Q9JHW2|NIT2_MOUSE	6	45	mid
sp|Q9QUR6|PPCE_MOUSE	9	45	mid
sp|P13634|CAH1_MOUSE	9	44	mid
sp|Q9D7X3|DUS3_MOUSE	4	44	mid
sp|Q9WTP6|KAD2_MOUSE	9	44	mid
sp|B1AR13|CISD3_MOUSE	5	43	mid
sp|E9PV24|FIBA_MOUSE	9	43	mid
sp|P03911|NU4M_MOUSE	6	43	mid
sp|P08113|ENPL_MOUSE	16	43	mid
sp|Q9D8E6|RL4_MOUSE	9	43	mid
sp|P49813|TMOD1_MOUSE	10	42	mid
sp|P68037|UB2L3_MOUSE	6	42	mid
sp|Q9D7J9|ECHD3_MOUSE	7	42	mid
sp|P23242|CXA1_MOUSE	9	41	mid
sp|P49817|CAV1_MOUSE	6	41	mid
sp|P70168|IMB1_MOUSE	10	41	mid
sp|Q3URD3|SLMAP_MOUSE	9	41	mid
sp|Q60864|STIP1_MOUSE	11	41	mid
sp|Q8CAK1|CAF17_MOUSE	6	41	mid
sp|Q8K2C6|SIR5_MOUSE	7	41	mid
sp|Q8VDQ1|PTGR2_MOUSE	8	41	mid
sp|Q925I1|ATD3A_MOUSE	10	41	mid
sp|Q99LP6|GRPE1_MOUSE	6	41	mid
sp|Q9CQZ6|NDUB3_MOUSE	3	41	mid
sp|Q9R112|SQOR_MOUSE	7	41	mid
sp|P19253|RL13A_MOUSE	8	40	mid
sp|P24527|LKHA4_MOUSE	8	40	mid
sp|Q5EBG6|HSPB6_MOUSE	8	40	mid
sp|Q61738|ITA7_MOUSE	12	40	mid
sp|Q8CGY6|UN45B_MOUSE	9	40	mid
sp|Q9CRB8|MTFP1_MOUSE	5	40	mid
sp|O08677|KNG1_MOUSE	11	39	mid
sp|O88492|PLIN4_MOUSE	10	39	mid
sp|P13707|GPDA_MOUSE	10	39	mid
sp|P21614|VTDB_MOUSE	7	39	mid
sp|P23506|PIMT_MOUSE	8	39	mid
sp|P38060|HMGCL_MOUSE	6	39	mid
sp|Q9DCV4|RMD1_MOUSE	7	39	mid
sp|Q9WV35|ABEC2_MOUSE	6	39	mid
sp|P63276|RS17_MOUSE	7	38	mid
sp|P80313|TCPH_MOUSE	11	38	mid
sp|Q80Y14|GLRX5_MOUSE	3	38	mid
sp|Q8R127|SCPDL_MOUSE	7	38	mid
sp|Q93092|TALDO_MOUSE	7	38	mid
sp|Q9CQ60|6PGL_MOUSE	9	38	mid
sp|Q9D6S7|RRFM_MOUSE	6	38	mid
sp|E9Q0S6|TENS1_MOUSE	17	37	mid
sp|P50396|GDIA_MOUSE	5	37	mid
sp|P62334|PRS10_MOUSE	7	37	mid
sp|Q99M87|DNJA3_MOUSE	7	37	mid
sp|Q9R062|GLYG_MOUSE	7	37	mid
sp|P06801|MAOX_MOUSE	10	36	mid
sp|P17563|SBP1_MOUSE	5	36	mid
sp|P26883|FKB1A_MOUSE	4	36	mid
sp|P56135|ATPK_MOUSE	3	36	mid
sp|P62075|TIM13_MOUSE	4	36	mid
sp|P62918|RL8_MOUSE	6	36	mid
sp|P63030|MPC1_MOUSE	3	36	mid
sp|P85094|ISC2A_MOUSE	3	36	mid
sp|P99024|TBB5_MOUSE	4	36	mid
sp|P99027|RLA2_MOUSE	5	36	mid
sp|Q3ULJ0|GPD1L_MOUSE	8	36	mid
